"author","reviewBody","reviewRating","ratingMaxvalue","reviewTags","dateCreated","images","reviewUrl","reviewSource","orginalText","name","reviewCount","aggregateRating","address","place_id","input","businessUrl"
"Nnyen Ebam","Wow! Your services are top notch. Amazing I must say. Thank you so much Joyce.. You are so diligent & patient.","5.0","5.0","","2 months ago","","https://www.google.com/maps/contrib/100107395594419739508/reviews?hl=en-US&sa=X&ved=2ahUKEwik7ffbrbTxAhWVtJ4KHY4eBUQQvfQBegQIARAC","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"Ibrahim Ahmed","I tried the delivery service and I like it . . . Even though it was late! The cake was tasty as well 😋","5.0","5.0","","a year ago","","https://www.google.com/maps/contrib/103689861639721230666/reviews?hl=en-US&sa=X&ved=2ahUKEwiN0r6errTxAhXFvp4KHWEuCqUQvfQBegQIARAx","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"Safa Gayes","Amazing customer service! From the minute you order on the phone until you receive the cake! The cake arrived in a well packaged box and it was delicious! Definitely recommended and would be ordering from them agan!","5.0","5.0","","3 months ago","","https://www.google.com/maps/contrib/104894367960200749991/reviews?hl=en-US&sa=X&ved=2ahUKEwiVjJzdrbTxAhXC7Z4KHVw-BgMQvfQBegQIARBJ","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"Ernest Koduah Adu","A change of plans for my girlfriend's birthday meant I had to look for delivery options at the last minute (literally same day). Most places I went to could deliver at the earliest the day after the birthday and on the verge of giving up, I chanced upon Cakes Today on Google. With some hesitation, I tried the site and was amazed to see they could deliver that same day. I placed an order around dawn of the day and they called me in the morning to confirm the delivery. That spurred me on and I made another purchase. In a few hours they called again to confirm and actually merged my separate purchases into one delivery. They promised the delivery would be made by 6.30pm and they actually got it done by 6pm after sending me a message at 5.30pm. I know this is long but that's how impressed i was and in the end was happy to know she did enjoy the cupcakes and chocolates i ordered. Thanks so much for coming to my aid, Cakes Today. Great customer service and prompt delivery. Great cakes on top of that. Quite the combination.Will definitely recommend.","5.0","5.0","","11 months ago","","https://www.google.com/maps/contrib/116282328312672926267/reviews?hl=en-US&sa=X&ved=2ahUKEwjC_7WFrrTxAhXE3J4KHbknD2MQvfQBegQIARAc","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"Aubs Smith","","4.0","5.0","","a year ago","","https://www.google.com/maps/contrib/100391231641575184070/reviews?hl=en-US&sa=X&ved=2ahUKEwiynNqirrTxAhXU8p4KHRXEB9wQvfQBegQIARA3","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"Christina Morgan","The cakes were a little surprise for my son who assures me they were delicious. They had a little adventure on the way to my sons ie delivered to a neighbour two doors away. This appears to have been a glitch on the website rather than by the company though. Would definitely recommend 💙","5.0","5.0","Positive: Professionalism, Quality, Responsiveness, Value","5 months ago","","https://www.google.com/maps/contrib/109178657960115137214/reviews?hl=en-US&sa=X&ved=2ahUKEwjL3dP0rbTxAhXJwJ4KHR9BBOkQvfQBegQIARAl","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"S Mohit","Very good concept and up-to-date on customer service. There is more to their services so it may be worth speaking to them initially about cake needs for your family events. Will use them again!","5.0","5.0","","a year ago","","https://www.google.com/maps/contrib/116545905739890141568/reviews?hl=en-US&sa=X&ved=2ahUKEwiynNqirrTxAhXU8p4KHRXEB9wQvfQBegQIARBQ","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"Iqra Shaqueel","If you are looking for a London cake company that delivers to you I would highly recommend choosing Cakes Today. I opted for a rainbow cake with chocolate and vanilla layers, with rainbow coloured frosting and oh my god it was absolutely delicious! The level of professionalism and friendliness by the team was outstanding. I messaged them via WhatsApp to place my order and make special requests and they handled it perfectly. I imagine that during this difficult time they have been incredibly busy and honestly they exceeded my expectations. Thank you so much Cakes Today for making my best friends birthday so sweet!","5.0","5.0","","a year ago","","https://www.google.com/maps/contrib/118065034642264389971/reviews?hl=en-US&sa=X&ved=2ahUKEwjlpKOKrrTxAhXP_54KHZMGDVYQvfQBegQIARBn","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"Tahir Shahzad","Poor poor quality of product and service. Order was supposed to be delivered at 10:30am but turned up at 2:30pm. Ordered 2 dozen donuts for £46 expecting quality but what turned up was worse than supermarket dozen which you can get for £3. They weren't fresh they were dry and hard. Look nothing like the product advertised, they were small and looked messy.","1.0","5.0","Critical: Quality, Value","6 months ago","","https://www.google.com/maps/contrib/109135202348967585627/reviews?hl=en-US&sa=X&ved=2ahUKEwipjrj2rbTxAhVH6Z4KHbsTCGgQvfQBegQIARA2","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"M M","Tasty cake, a great customer service, a good price and delivered spot-on on time. Thank you .","5.0","5.0","","2 years ago","","https://www.google.com/maps/contrib/111236018804702447228/reviews?hl=en-US&sa=X&ved=2ahUKEwjYltWxrrTxAhVI6p4KHexEB_0QvfQBegQIARAW","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"clive hewett","Well happy! Received multiple cupcakes for my birthday - on a Sunday having only been ordered that morning by my children. Also very handy that the company delivered direct to the door. The only thing I would say is that the cakes were decorated with artificial cream- very tasty but too many is very sickly (my fault!)","5.0","5.0","Positive: Professionalism, Responsiveness","6 months ago","","https://www.google.com/maps/contrib/101284703758861829649/reviews?hl=en-US&sa=X&ved=2ahUKEwiI3-P4rbTxAhVSqJ4KHY0iAXcQvfQBegQIARBe","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"Kiran Ahluwalia","Short notice on a delivery of vanilla cup cakes. Ordered from overseas, and I was extremely happy with the service and the cakes delivered the same day. Highly recommend. Many thanks Cakes Today!","5.0","5.0","","10 months ago","","https://www.google.com/maps/contrib/101290467874320375879/reviews?hl=en-US&sa=X&ved=2ahUKEwiw3bSCrrTxAhXO7Z4KHWjjASoQvfQBegUIARCMAQ","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"Andlyn Nicholas","Oh my.. haven't even seen my cake yet I'm Pleased. @Joyce you were wonderful! & Patient with me - All the way from Lagos, Nigeria😊.. I cannot wait to see the result of this. I'm excited. Thanks again Joyce! Was tryin 2 put up another review but it's not goin in. Ooooooooooh!!!! THE CAKE WAS SOOO WONDERFUL... MY BABY has been soo about it and he said his friends said its the best cake they have had. Thank you so much for EVERYTHING! U Guys are Awesome. Joyce, ur a wonderfully Perfect contact for customers... if all ur colleagues are like u- then, the managemen of Cakes today is Blessed!. Thank you again!","5.0","5.0","","2 years ago","","https://www.google.com/maps/contrib/100098174055541480495/reviews?hl=en-US&sa=X&ved=2ahUKEwiHs6O0rrTxAhVV7J4KHSQ0Df4QvfQBegQIARBK","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"Ana Sofia","Beautiful ombré cake. Gorgeous on outside , and on the inside with was just light and moist. The cake was used for a baby cake smash photoshoot, perfect size and design. I would completely recommend to anyone.","5.0","5.0","","a year ago","","https://www.google.com/maps/contrib/118280236787794068572/reviews?hl=en-US&sa=X&ved=2ahUKEwjlqayjrrTxAhUSqJ4KHeSTBhEQvfQBegQIARAu","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"Ali Carver","The cake itself tasted great, but it was a letterbox cake and was delivered in a poor state ... unfortunately the box was damaged and the biscoff biscuits had slid off the top and broken","4.0","5.0","","3 months ago","","https://www.google.com/maps/contrib/105451563207071049065/reviews?hl=en-US&sa=X&ved=2ahUKEwiu97XcrbTxAhWFrp4KHWOzB-MQvfQBegQIARBi","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
"my little Bubba","Karsh and his team never fail to deliver! Their service is great and each time I have asked for a specific theme they have exceeded expectations every time! Highly recommend.","5.0","5.0","","3 years ago","","https://www.google.com/maps/contrib/105471977830732965876/reviews?hl=en-US&sa=X&ved=2ahUKEwjM_q3LrrTxAhWCvJ4KHdm4DPcQvfQBegQIARAC","www.google.com","","Cakes Today","2,296","4.5","Rubicon House, Second Way, Wembley, United Kingdom","ChIJs4vWMHgRdkgRsx4_nn6PlJQ","https://www.google.com/search?q=cakes+today+uk&rlz=1C1CHBD_enIN906IN906&sxsrf=ALeKk02zwOwzR2tXt3g9Qyz1AdZthhvSjA%3A1624274364788&ei=vHXQYLzEL4qa4-EP662DwAg&gs_ssp=eJzj4tFP1zcsKKnMM7TMMTNgtFI1qDCxMDczNDS3MDZIMbNISjK2MqiwNLE0sUgzT7VMNU4zTE0y9uJLTsxOLVYoyU9JrFQozQYAk2IT6g&oq=cakes+today&gs_lcp=Cgdnd3Mtd2l6EAMYATIECCMQJzIKCC4QxwEQrwEQJzIECCMQJzICCAAyBAgAEAoyAggAMgcIABDJAxAKMgQIABAKMgIIADICCAA6BwgjELADECc6BwgAEEcQsAM6BwgAELADEEM6BAgAEEM6BggAEBYQHlCsJ1i1LGDmOWgBcAJ4AYAB2QGIAaUIkgEFMC41LjGYAQCgAQGqAQdnd3Mtd2l6yAEKwAEB&sclient=gws-wiz#lrd=0x4876117830d68bb3:0x94948f7e9e3f1eb3,1","https://www.google.com/maps/place/?q=place_id:ChIJs4vWMHgRdkgRsx4_nn6PlJQ"
